tagName,synonym
"scanf","sscanf"
"scatter-plot","scatter"
"scheduled-tasks","task-scheduler"
"scheduled-tasks","task-scheduling"
"schema","schemas"
"scikit-image","skimage"
"scikit-learn","scikits-learn"
"scikit-learn","sklearn"
"scope","variable-scope"
"scoped-mass-assignment","scoped-mass-assigment"
"scrapy","scrapy-spider"
"screen","screens"
"screen-scraping","scraping"
"script#","scriptsharp"
"scripting","scripts"
"scripting-language","scripting-languages"
"scriptlet","scriplets"
"scroll","scrolling"
"scrollbar","browser-scrollbars"
"scrollbar","scrollbars"
"scylla","scylladb"
"search","searching"
"security","secure"
"security","vulnerability"
"security","vulnerabilities"
"security","web-security"
"security","cybersecurity"
"segment","segments"
"segmentation-fault","sigsegv"
"segmentation-fault","segfault"
"segue","uistoryboardsegue"
"select","select-query"
"selectors-api","queryselectorall"
"selenium4","selenium-webdriver4"
"selenium-chromedriver","chrome-web-driver"
"selenium-chromedriver","chromedriver"
"selenium-webdriver","selenium2"
"selenium-webdriver","selenium-webdriver-c#"
"selenium-webdriver","selenium-webdriver-java"
"selenium-webdriver","webdriverjs"
"selenium-webdriver","webdriver"
"selenium-webdriver","selenium"
"self-hosting","self-host"
"self-improvement","self-learning"
"self-improvement","personal-development"
"self-improvement","self-development"
"self-reference","self-referential"
"self-reference","self-referencing"
"semantics","semantic-meaning"
"semantic-versioning","semver"
"semaphore","semaphores"
"sensors","sensor"
"sentinel-application-platform","esa-snap"
"seo","seo-friendly"
"sequelize.js","sequelize"
"sequence","sequences"
"sequence-points","sequence-point"
"serialization","serialize"
"serialization","serialisation"
"serialization","serialze"
"serialization","serializing"
"serialization","serialized"
"serialization","unserialize"
"serialization","deserialize"
"serialization","serializer"
"serial-port","rs232"
"servercontrols","servercontrol"
"server-sent-events","eventsource"
"server-side-rendering","ssr"
"server-side-rendering","serverside-rendering"
"service","services"
"servicepacks","service-pack"
"service-reference","servicereference"
"servicestack","servicestack-bsd"
"servicestack","servicestack-text"
"servlet-filters","servlet-filter"
"servlets","servlet"
"servlets","httpservletrequest"
"servlets","httpservletresponse"
"servlets","servletcontext"
"servlets","webservlet"
"session","sessions"
"session-cookies","session-cookie"
"session-management","session-handling"
"session-storage","sessionstorage"
"set","sets"
"setjmp","longjmp"
"setter","setters"
"settings","setting"
"settings","usersettings"
"settings","user-settings"
"setup.py","setuptools"
"sgd","stochastic-gradient"
"sh","bourne-shell"
"shader","shaders"
"shadow","shadows"
"shapefile","shp"
"shapes","shape"
"sharding","shards"
"shared-directory","shared-folders"
"shared-libraries","shared-library"
"shared-libraries","so"
"shared-memory","shm"
"shared-objects","sharedobject"
"sharedpreferences","android-sharedpreferences"
"shared-ptr","boostshared-ptr"
"shared-ptr","shared-pointers"
"sharepoint","moss"
"sharepoint-2007","moss-2007"
"sharepoint-clientobject","client-object-model"
"sharepoint-rest-api","sharepoint-online-rest-api"
"shell","shellscript"
"shell","shell-script"
"shell","shell-scripting"
"shell","shell-command"
"shell","shell-commands"
"shell","shell-trap"
"shell-exec","shellexecute"
"shim","polyfills"
"shiny","rshiny"
"shinyapps","shinyapps.io"
"shiro","jsecurity"
"shopify","shopify-template"
"shopify","liquid"
"shortcode","wordpress-shortcode"
"shortcut","shortcuts"
"shortcut-file","desktop-shortcut"
"show-hide","show"
"show-hide","hide"
"siblings","sibling"
"side-by-side","sxs"
"side-by-side","winsxs"
"sightcall","weemo"
"sightly","htl"
"signal-processing","dsp"
"signal-processing","digital-signal-processing"
"signals","signal"
"signals-slots","qt-connection"
"signals-slots","signal-slot"
"signature","signatures"
"significant-digits","significant-figures"
"silverlight-4.0","silverlight-4"
"similarity","string-similarity"
"similarity","similarity-analyzer"
"simplexml","simplexmlelement"
"simplexml","simplexml-load-string"
"simulation","simulate"
"single-instance","singleinstance"
"single-page-application","spa"
"single-page-application","singlepage"
"single-responsibility-principle","single-responsibility"
"single-responsibility-principle","srp"
"single-sign-on","sso"
"singlestore","memsql"
"singleton","singleton-class"
"singleton","singleton-methods"
"singleton","application-singleton"
"sitemap","sitemaps"
"sketchup","google-sketchup"
"sketchup","trimble-sketchup"
"sku","skus"
"slack-api","slack"
"slam-algorithm","slam"
"slf4j","slf4j-api"
"slf4j","sl4j"
"slice","slicing"
"slice","array-slice"
"slice","slices"
"slice","string-slice"
"slick.js","slick-carousel"
"slick.js","slick-js"
"slick.js","slick-slider"
"slider","sliders"
"sliding-tile-puzzle","8-puzzle"
"sliding-tile-puzzle","9-puzzle"
"sliding-tile-puzzle","15-puzzle"
"sliding-tile-puzzle","16-puzzle"
"slim","slimframework"
"slug","slugs"
"smack","asmack"
"smartfoxserver","smartfox"
"smart-pointers","smart-pointer"
"sml","standard-ml"
"smoothing","curvesmoothing"
"smoothing","smooth"
"sms","text-message"
"sms","text-messages"
"sms","short-message-service"
"snapcraft","snap-package"
"snowflake-cloud-data-platform","snowflake-datawarehouse"
"snowflake-cloud-data-platform","snowflake-connector-python"
"snowflake-cloud-data-platform","snowflake"
"snowflake-cloud-data-platform","snowflake-data-warehouse"
"snowflake-cloud-data-platform","snowflake-data-masking"
"snowflake-cloud-data-platform","snowsql"
"snowflake-cloud-data-platform","snowflake-task"
"snowflake-cloud-data-platform","snowflake-pipe"
"snowflake-cloud-data-platform","snowflake-stream"
"snowflake-cloud-data-platform","snowflake-sql"
"snowflake-cloud-data-platform","snowflake-xml"
"soa","soa-suite"
"social-networking","social-network"
"socket.io","socketio"
"sockets","socket"
"sockets","socket-programming"
"sockets","bsd-sockets"
"soft-references","softreference"
"solid-state-drive","ssd"
"solr","apache-solr"
"som","self-organizing-maps"
"sonarqube","sonar"
"sonata-admin","symfony-sonata"
"sonata-admin","sonata"
"sony-smartwatch","smartwatch"
"sony-xperia","xperia"
"sorting","date-sorting"
"sorting","sorted"
"sorting","array-sorting"
"sorting","sorting-algorithm"
"sorting","sort"
"space","spaces"
"spacy-transformers","spacy-pytorch-transformers"
"spam-prevention","spam-filtering"
"spam-prevention","spam-detection"
"spam-prevention","spam-blocking"
"spam-prevention","antispam"
"spam-prevention","spamming"
"spark-ar-studio","facebook-ar-studio"
"spark-java","spark-framework"
"sparse-matrix","sparse"
"sparse-matrix","sparse-array"
"sparse-matrix","sparse-columns"
"spec#","spec-sharp"
"specifications","spec"
"specifications","specification"
"speech-recognition","voice-recognition"
"speech-recognition","speech-to-text"
"spell-checking","spellcheck"
"spell-checking","spellchecker"
"splash-screen","splash"
"spline","loess"
"spline","splines"
"spline","bspline"
"spline","cubic-spline"
"split","string-split"
"split","splitting"
"spreadsheet","spreadsheets"
"spring","spring-framework"
"spring","spring-java-config"
"spring","spring-config"
"spring-aop","spring-aspects"
"spring-data-document","spring-data-mongodb"
"spring-data-jpa","spring-jpa"
"spring-data-jpa","spring-boot-jpa"
"spring-data-neo4j","spring-data-neo4j-5"
"spring-data-neo4j","spring-data-neo4j-4"
"spring-el","spel"
"spring-mongodb","spring-mongo"
"spring-mvc","spring-mvc-initbinders"
"spring-mvc","spring-web"
"spring-rabbit","spring-rabbitmq"
"spring-roo","roo"
"spring-security","acegi"
"springsource-dm-server","spring-dm"
"spring-test","spring-junit"
"spring-test","springjunit4classrunner"
"spring-webflow-2","webflow2"
"spring-webflux","webflux"
"spring-webflux","spring-reactor"
"spring-webflux","spring-reactive"
"sprite","sprites"
"sql","sqlselect"
"sql","select-statement"
"sql","sql-statement"
"sql","sql-query"
"sql","sql-syntax"
"sql","sql-select"
"sqlanywhere","sql-anywhere"
"sql-execution-plan","query-plans"
"sql-execution-plan","explain-plan"
"sql-execution-plan","query-execution-plans"
"sql-execution-plan","query-plan"
"sql-execution-plan","execution-plan"
"sql-insert","insert-into"
"sqlite","sqlite3"
"sqlite","sqlitedatabase"
"sqlite","sqllite"
"sql-like","like-operator"
"sql-loader","sqlldr"
"sql-order-by","orderby"
"sql-order-by","order-by"
"sqlparameter","sqlparameters"
"sql-server","mssql"
"sql-server","ms-sql-server"
"sql-server","sql-srever"
"sql-server-2000","sql2000"
"sql-server-2005","sql2005"
"sql-server-2005","mssql2005"
"sql-server-2008","sql2008"
"sql-server-2008","mssql2008"
"sql-server-2008","ssms-2008"
"sql-server-2008-express","sql-server-express-2008"
"sql-server-2008-r2","sql2008r2"
"sql-server-2012-express","sql-server-express-2012"
"sql-server-2016","sql2016"
"sql-server-ce","sqlce"
"sql-server-ce","mssql-ce"
"sql-server-ce","sql-ce"
"sql-server-ce","sdf"
"sql-server-ce","sql-compact"
"sql-server-ce","sql-server-compact"
"sql-server-ce","sql-mobile"
"sql-server-ce-4","sql-ce-4"
"sql-server-data-tools","ssdt"
"sql-server-express","sqlexpress"
"sql-server-express","sql-express"
"sql-server-mars","mars"
"sql-server-mars","ado.net-mars"
"sql-server-profiler","sqlprofiler"
"sql-update","database-update"
"sqoop","apache-sqoop"
"square","square-connect"
"ssas","msas"
"ssas","analysis-services"
"sse","xmm"
"ssis","ssis-development"
"ssis","integration-services"
"ssis","dtsx"
"ssis","ssis-data-transformations"
"ssl","tls"
"ssms","sql-management-studio"
"ssms","sqlservermanagementstudio"
"ssms","management-studio"
"ssms","management-studio-express"
"ssrs-2008","reportingservices-2008"
"ssrs-2012","reporting-services-2012"
"stack","stacks"
"stackdriver","google-cloud-monitoring"
"stackdriver","google-cloud-logging"
"stackdriver","google-cloud-stackdriver"
"stackexchange-api","stackoverflow-api"
"stack-frame","stackframe"
"stack-overflow","stackoverflowerror"
"stack-overflow","stackoverflowexception"
"standards","standard"
"standards-compliance","conformance"
"stanford-nlp","stanford-nlp-server"
"stanford-nlp","stanford-parser"
"stanford-nlp","corenlp-server"
"stanford-nlp","corenlp"
"stanford-nlp","pycorenlp"
"stanford-nlp","stanford-stanza"
"stanford-nlp","glove"
"stat","fstat"
"stata","mata"
"state","states"
"stateless-session-bean","stateless-session-beans"
"state-machine","state-machines"
"state-machine","finite-state-machine"
"stateserver","state-server"
"static","static-vs-non-static"
"static-analysis","static-code-analysis"
"static-classes","static-class"
"static-functions","static-function"
"static-libraries","static-library"
"static-members","static-member"
"static-methods","static-method"
"staticresource","static-resource"
"static-site-generation","ssg"
"statistics","statistical-analysis"
"statistics","stats"
"std","stdlib"
"stdint","cstdint"
"stdstring","basic-string"
"stdstring","stlstring"
"stellar.js","stellarjs"
"stl","stl-containers"
"stock","stocks"
"storage","storing"
"stored-procedures","stored-procedure"
"stored-procedures","sproc"
"storyboard","uistoryboard"
"storyboard","xcode-storyboard"
"stratus","adobe-stratus"
"stream","streams"
"stream","memorystream"
"string","empty-string"
"string","strings"
"string","str"
"string","string-manipulation"
"string-comparison","string-compare"
"string-formatting","stringformat"
"string-literals","stringliteral"
"strip","stripping"
"stripe-payments","stripe.js"
"stripe-payments","stripe-connect"
"stripe-payments","stripe.net"
"stripe-payments","stripe-checkout"
"stripe-payments","stripe-api"
"stripe-payments","react-stripe-elements"
"stripe-payments","stripe-subscriptions"
"stripe-payments","stripe-elements"
"stripe-payments","stripe-payout"
"stripe-payments","stripe-invoices"
"stripe-payments","stripe-cli"
"stripe-payments","stripe-webhooks"
"stripe-payments","react-native-stripe-api"
"stripe-payments","stripe-terminal"
"stripe-payments","dj-stripe"
"stripe-payments","stripe-testing"
"stripe-payments","stripe-ruby"
"stripe-payments","stripe-billing"
"stripe-payments","stripe-react-native"
"strongly-typed-dataset","strongly-typed-datasets"
"strongname","strong-name"
"strongname","strong-naming"
"strong-typing","strongly-typed"
"struct","structs"
"structure","structures"
"structured-streaming","spark-structured-streaming"
"struts-1","struts1"
"struts-1","struts-1.x"
"struts2","struts-2"
"struts2-jquery","struts2-jquery-plugin"
"sts-springsourcetoolsuite","spring-tool-suite"
"stub","stubs"
"styles","style"
"stylesheet","stylesheets"
"subclass","subclasses"
"subdirectory","subdirectories"
"subdirectory","subfolder"
"subdirectory","subdirs"
"subdomain","subdomains"
"subform","subforms"
"subprocess","python-subprocess-module"
"subprocess","subprocesses"
"subquery","subqueries"
"subquery","subselect"
"subreport","subreports"
"subrepos","mercurial-subrepos"
"subroutine","subroutines"
"subscription","subscriptions"
"subset","subsetting"
"substitution","substitute"
"substring","substrings"
"subtraction","subtract"
"subview","subviews"
"successor-arithmetics","peano-numbers"
"sugarorm","android-sugarorm"
"sun-codemodel","jcodemodel"
"susy-sass","susy"
"svcutil.exe","svcutil"
"svelte","svelte.js"
"svg","svg-favicon"
"svg","svg-image"
"svg","svg-path"
"svg","svgz"
"svg-transforms","svg-transform"
"svm","support-vector-machines"
"svn","subversion"
"svn-reintegrate","reintegrate"
"swift","swift-language"
"swift","swift-ios"
"swift","swift1.2"
"swift2","swift2.0"
"swift2","swift2.1"
"swift2","swift2.2"
"swift2","swift2.2.1"
"swift2","swift2.3"
"swift3","swift3.0.1"
"swift3","swift3.0.2"
"swift3","swift3.1"
"swift3","swift3.0"
"swift5","swift5.1"
"swift5","swift5.2"
"swift5","swift5.3"
"swift5","swift5.4"
"swift5","swift5.5"
"swift-package-manager","swift-spm"
"swift-playground","xcode-playground"
"swiftui","swiftui-bug"
"swiftui-navigationlink","navigationlink"
"swing","java-swing"
"swing","javax.swing"
"swingworker","swing-worker"
"switch-statement","switch"
"switch-statement","switch-case"
"swt","swtoolkit"
"symbolic-math","computer-algebra-systems"
"symbolic-math","symbolic-computation"
"symbols","symbol"
"symbol-table","symbol-tables"
"symfony","symfony3"
"symfony","symfony2"
"symfony-2.4","symfony2.4"
"symfony-3.4","symfony3.4"
"symfony-4.2","symfony4.2"
"symlink","softlink"
"symlink","symbolic-link"
"synchronization","sync"
"syndication-feed","syndicationfeed"
"system","systems"
"system.reactive","rx"
"system.reactive","iobservable"
"system.reactive","iobserver"
"system.reactive","reactive-extensions"
"system.reactive","rx.net"
"system.text.json","system-text-json"
"system-calls","system-call"
"system-calls","syscall"
"systemjs","system.js"
"systems-programming","system-programming"
"table","tables"
"tableau-api","tableau"
"tableau-api","tableau-server"
"tableau-api","tableau-online"
"tableau-api","tableau-public"
"tableofcontents","toc"
"tablesorter","jquery-tablesorter"
"table-valued-parameters","tvp"
"table-variable","table-variables"
"tabs","tab"
"tabs","tabpanel"
"taglib-sharp","taglib#"
"tags","tag"
"target","targets"
"task","tasks"
"taskbar","windows-taskbar"
"task-parallel-library","tpl"
"tastypie","django-tastypie"
"tclientdataset","client-dataset"
"tcp","tcpip"
"tcp","tcp-ip"
"tdd","testdrivendesign"
"tdd","testdrivendevelopment"
"tdd","test-driven"
"tde","transparentdataencryption"
"tdengine","td-engine"
"techniques","technique"
"teechart","tchart"
"telegram","mtproto"
"telerik","rad-controls"
"telerik-mvc","teleric-mvc"
"television","tv"
"temenos-quantum","kony"
"template-argument-deduction","template-deduction"
"template-argument-deduction","class-template-argument-deduction"
"template-argument-deduction","argument-deduction"
"template-argument-deduction","templates-deduction"
"template-literals","template-strings"
"templates","template"
"template-specialization","specialization"
"templatetags","templatetag"
"temporary-files","tmpfile"
"temporary-files","tempfile"
"temp-tables","temporary-tables"
"tensorflow","tensorflow-gpu"
"tensorflow.js","tensorflow-js"
"tensorflow.js","tensorflowjs"
"tensorflow.js","tfjs"
"tensorflow-lite","tf-lite"
"terminal","terminals"
"terminology","programming-terms"
"terminology","nomenclature"
"terminology","wording"
"testcomplete","smartbear-testcomplete"
"testing","tests"
"testing","test"
"testing","software-testing"
"test-kitchen","kitchen"
"text","plaintext"
"textbox","textboxes"
"text-files","text-file"
"textmate","textmatebundles"
"text-rotation","text-rotating"
"text-to-speech","tts"
"textures","texture"
"textview","android-textview"
"tfs","team-foundation-server"
"tfs","team-foundation"
"tfs-2019","tfs2019"
"tfsbuild","team-foundation-build"
"tfsbuild","team-build"
"tfs-power-tools","tfpt"
"tfs-process-template","process-template"
"tfs-sdk","tfs-api"
"tfs-workitem","workitem"
"tfs-workitem","work-item-tracking"
"tfs-workitem","work-item"
"themes","theme"
"thread-safety","threadsafe"
"thread-safety","thread-safe"
"threadstatic","thread-static"
"thrift","thrift-protocol"
"throttling","throttle"
"tiff","tif"
"tiles","apache-tiles"
"timer","timers"
"timespan","timedelta"
"timespan","duration"
"timestamp","timestamps"
"timezone","timezones"
"timezone","timezoneinfo"
"timezone","timezoneoffset"
"tinkerpop","apache-tinkerpop"
"tinymce","tiny"
"titanium-mobile","appcelerator-mobile"
"tkinter","tk"
"tkinter","tcltk"
"todo","todos"
"token","tokens"
"tokenize","tokenizing"
"tokenize","tokenizer"
"tokenize","tokenization"
"tomcat","apache-tomcat"
"tomcat-5.0","tomcat-5"
"tomcat-6.0","tomcat-6"
"toolbar","toolbars"
"tools","tool"
"tooltip","tooltips"
"topdown","top-down"
"tortoisehg","tortoise-hg"
"tortoisesvn","tsvn"
"tortoisesvn","tortoise"
"tostring","object-to-string"
"touch-event","ontouchevent"
"touch-event","touch-events"
"trace","tracing"
"tracelistener","trace-listener"
"tradingview-api","trading-view"
"tradingview-api","tradingview"
"traits","trait"
"transactional-memory","stm"
"transaction-log","transactionlog"
"transactions","transaction"
"transactions","transactional"
"transformation","transformations"
"transition","transitions"
"translation","t9n"
"transpiler","source-to-source"
"traversal","traversing"
"traversal","traverse"
"travis-ci","travis"
"tree","trees"
"treemap","treemaps"
"treenode","tree-nodes"
"tridion","sdl-tridion"
"triggers","trigger"
"triggers","database-trigger"
"triggers","sql-triggers"
"trigonometry","sin"
"trigonometry","sine"
"trigonometry","cosine"
"trigonometry","cos"
"trigonometry","tan"
"trim","trimming"
"triplestore","rdfstore"
"truetype","true-type-fonts"
"truetype","ttf"
"trusted-web-activity","twa"
"try-catch","try-statement"
"try-catch","try-catch-throw"
"try-catch","try"
"try-catch","catch"
"tsql","transact-sql"
"tstringgrid","stringgrid"
"tuples","tuple"
"turbo-c++","turboc++"
"turing-machines","turing"
"turtle-graphics","turtle"
"turtle-graphics","python-turtle"
"tutorials","tutorial"
"tvirtualstringtree","virtualtreeview"
"tvos","apple-tvos"
"twilio-twiml","twiml"
"twitter","twitter-rest-api"
"twitter","twitter-oauth"
"twitter","twitter-api"
"twitter-bootstrap","bootstrap-framework"
"twitter-bootstrap-3","twitter-bootstrap-3.0.2"
"twitter-bootstrap-3","twitter-bootstrap-3.0"
"twitter-fabric","fabric-twitter"
"typeahead.js","typeahead"
"typeclass","type-classes"
"type-conversion","typeconverting"
"type-conversion","data-type-conversion"
"typed-arrays","typedarray"
"typeerror","uncaught-typeerror"
"typegraphql","type-graphql"
"type-hinting","typehints"
"type-inference","infer"
"typelib","type-library"
"typelib","typelibrary"
"types","datatype"
"types","datatypes"
"types","type"
"typescript","atscript"
"typescript","vanilla-typescript"
"typescript-typings","typescript-types"
"type-systems","typesystem"
"typo3-flow","flow3"
"uber-api","uber"
"ubuntu","xubuntu"
"ubuntu","kubuntu"
"ubuntu","lubuntu"
"ubuntu-10.04","ubuntu-lucid"
"ubuntu-12.04","ubuntu-precise"
"uefi","efi"
"uibinder","gwt-uibinder"
"uigesturerecognizer","uipangesturerecognizer"
"uigesturerecognizer","uipinchgesturerecognizer"
"uigesturerecognizer","uitapgesturerecognizer"
"uikit-dynamics","uidynamics"
"uinavigationcontroller","uinavigation"
"uinavigationcontroller","navigationcontroller"
"uipickerview","uipicker"
"uisegmentedcontrol","uisegmentcontrol"
"uisplitviewcontroller","uisplitview"
"uitabbarcontroller","tabbarcontroller"
"uitableview","uitable"
"uitableview","tableviewcell"
"uitableview","uitableviewcell"
"uitableview","uitableviewcellaccessory"
"uitableview","uitableviewcellstylevalue"
"uitableview","uitableviewstyle"
"uitableview","uitableviewdatasource"
"uitableview","uitableviewdelegate"
"uitableview","uitableviewheader"
"uitableview","uitableviewfooter"
"uitableview","uitableview-section"
"uitableview","uitableviewstylegrouped"
"uitableview","uitableviewcontroller"
"uitableview","uitableviewcelll"
"ui-thread","gui-thread"
"ultrawingrid","ultragrid"
"uml","uml-modeling"
"uml","uml-modelling"
"undefined","undef"
"undefined-behavior","undefined-behaviour"
"undefined-reference","undefined-symbol"
"underscore.js","underscore"
"uninstallation","uninstaller"
"uninstallation","uninstall"
"unique","uniqueness"
"uniqueidentifier","unique-id"
"units-of-measurement","units-of-measure"
"units-of-measurement","units"
"unit-testing","unit-test"
"unit-testing","unit-tests"
"unit-testing","unittest"
"unity3d","unity"
"unity3d","unity2d"
"unity3d","unity5.3"
"unity3d","unity3d-5"
"unity3d","unity5"
"unity3d","unity-game-engine"
"unity3d-unet","unet"
"university","college"
"unix","unix-programming"
"unix","unix-utils"
"unix-socket","unix-domain-sockets"
"unix-timestamp","unix-time"
"unmarshalling","unmarshall"
"unnotificationserviceextension","serviceextension"
"update-attributes","update-attribute"
"upload","uploads"
"url","urls"
"urlencode","url-encoding"
"urlencode","percent-encoding"
"urlencode","uriencoding"
"urlfetch","urlfetchapp"
"url-mapping","urlmappings"
"url-pattern","urlpatterns"
"url-rewriting","rewrite"
"url-rewriting","rewrite-url"
"url-rewriting","urlrewrite"
"url-rewriting","urlrewriter"
"url-scheme","url-protocol"
"url-scheme","uri-scheme"
"url-shortener","shorten-url"
"url-shortener","url-shortening"
"usb","usbdevice"
"usb-drive","pendrive"
"use-case","use-cases"
"user","users"
"user-controls","user-control"
"user-defined-functions","scalar-udf"
"user-defined-functions","table-udf"
"user-defined-functions","scalar-function"
"user-defined-functions","scalar-valued-functions"
"user-defined-functions","table-valued-functions"
"user-defined-functions","udf"
"user-defined-functions","table-valued-function"
"user-defined-functions","table-value-function"
"user-defined-functions","table-value-functions"
"user-experience","ux"
"user-interface","ui"
"user-interface","gui"
"userlocation","user-location"
"userscripts","content-script"
"userscripts","userscript"
"usrp","uhd"
"utc","universal-time"
"utc","coordinated-universal-time"
"utf-8","utf8-decode"
"v8","embedded-v8"
"validation","form-validation"
"validation","input-validation"
"validation","validate"
"validation","validators"
"validation","validations"
"validation","data-validation"
"validation","validator"
"validation","validating"
"valueinjecter","valueinjector"
"value-type","value-types"
"vapor","vapor3"
"vapor","vapor2"
"variable-assignment","assignment"
"variables","vars"
"variables","variable"
"variable-substitution","variable-subsitution"
"variadic-functions","variadic-parameter"
"variadic-functions","variable-length-arguments"
"variadic-functions","va-list"
"variadic-functions","va-arg"
"variadic-functions","varargs"
"variant","variants"
"variations","variation"
"vaticle-typedb","grakn"
"vaticle-typedb","typedb"
"vaticle-typeql","graql"
"vaticle-typeql","typeql"
"vavr","javaslang"
"vb.net","vbproj"
"vb.net","vb"
"vb6","vb-classic"
"vb6-migration","vb-to-vb.net"
"vb6-migration","vb6-conversion"
"vba","visual-basic-applications"
"vba","vba-macros"
"vba","macros-vba"
"vbscript","vbs"
"vcf-vcard","vcard"
"vcf-vcard","vcf"
"vector","vectors"
"vectorization","vectorize"
"vectorization","vectorizing"
"velo","wix.com"
"velo","wixcode"
"velo","corvid"
"vendor","vendors"
"vercel","nowjs"
"vercel","zeit-now"
"vercel","zeit"
"version","versions"
"version-control","vcs"
"version-control","scc"
"version-control","source-code-control"
"version-control","sccs"
"version-control","revision-control"
"version-control","scm"
"version-control","source-code-management"
"version-control","source-control"
"vert.x","vertx.io"
"vert.x","vertx"
"vert.x","vertx3"
"vertical-alignment","vertical-align"
"vibration","vibrate"
"video","movie"
"video","movies"
"video","videos"
"video.js","videojs"
"video-card","graphics-card"
"video-streaming","streaming"
"view","views"
"view-helpers","viewhelper"
"vim","viml"
"vim","vimrc"
"vim","vimscript"
"vim","gvimrc"
"vim","gvim"
"vim-fugitive","fugitive.vim"
"virtual-functions","virtual-method"
"virtualhost","virtualhosts"
"virtualhost","virtual-hosts"
"virtual-keyboard","android-virtual-keyboard"
"virtual-machine","vm"
"virtual-memory","mmu"
"virtual-memory","page-tables"
"virtual-reality","vr"
"virtuoso","openlink-virtuoso"
"vis.js","visjs"
"visitor-pattern","visitor"
"visual-c++","microsoft-visual-c++"
"visual-c++","vc"
"visual-c++","vc++.net"
"visual-c++","vc++"
"visual-c++","msvc++"
"visual-c++","msvc"
"visual-c++-2008","vc9"
"visual-c++-6","vc6"
"visual-foxpro","foxpro"
"visual-foxpro","vfp"
"visualization","data-visualization"
"visualization","visualisation"
"visual-sourcesafe","vss"
"visual-studio","vs.net"
"visual-studio","msvs"
"visual-studio","visual-studio-community"
"visual-studio-2005","vs2005"
"visual-studio-2008","vs2008"
"visual-studio-2008-sp1","vs2008sp1"
"visual-studio-2010","vs2010"
"visual-studio-2010","visual-studio-2010-rtm"
"visual-studio-2010","msvc10"
"visual-studio-2010","visual-studio-2010-sp1"
"visual-studio-2010","visual-studio-2010-rc"
"visual-studio-2010","visual-studio-2010-beta-1"
"visual-studio-2010","visual-studio-2010-beta-2"
"visual-studio-2010","vs2010-express"
"visual-studio-2012","msvc11"
"visual-studio-2012","visual-studio-11"
"visual-studio-2012","vs11"
"visual-studio-2012","vs2011"
"visual-studio-2012","vs2012"
"visual-studio-2013","vs2013"
"visual-studio-2013","vs-2013-preview"
"visual-studio-2013","vs2013-update-4"
"visual-studio-2013","vs-2013-update-2"
"visual-studio-2013","vs-2013"
"visual-studio-2015","vs-2015-preview"
"visual-studio-2015","visual-studio-2015-comm"
"visual-studio-2015","visual-studio-2015-ce"
"visual-studio-2015","vs2015"
"visual-studio-2017","vs2017"
"visual-studio-2019","vs-2019"
"visual-studio-2019","vs2019"
"visual-studio-2022","vs2022"
"visual-studio-app-center","vs-app-center"
"visual-studio-code","vscode"
"visual-studio-code","vscode-settings"
"visual-studio-lightswitch","vs-lightswitch"
"visual-studio-lightswitch","lightswitch"
"visual-studio-lightswitch","microsoft-lightswitch"
"visual-studio-mac","visual-studio-for-mac"
"visual-studio-macros","vs-macros"
"visual-studio-team-system","team-system"
"visual-studio-templates","vstemplate"
"visual-styles","visualstyles"
"visual-web-developer","visual-web"
"vite","vitejs"
"vk","vkontakte"
"void-pointers","void-pointer"
"vonage","nexmo"
"voxel","voxels"
"vscode-extensions","visual-studio-code-extension"
"vspackage","visual-studio-extensions"
"vsx","vs-extensibility"
"vue.js","vue"
"vue.js","vue-js"
"vue.js","vuejs"
"vue-directives","vue.js-directives"
"vue-directives","vuejs-directive"
"vuejs2","vue2"
"vuejs3","vue3"
"vuetify.js","vuetify"
"wai-aria","aria"
"wake-on-lan","wol"
"wamp","wampserver"
"war",".war"
"war","war-files"
"warnings","warning"
"watchos","watch-os"
"watchos-2","watch-os-2"
"watchos-2-beta3","watch-os-2-beta3"
"watchos-3","watch-os-3"
"watchos-4","watch-os-4"
"watchos-5","watch-os-5"
"watchos-6","watch-os-6"
"waterline","waterline.js"
"watir","watir-webdriver"
"watir","watir-classic"
"watir","firewatir"
"watson-assistant","watson-conversation"
"watson-openscale","ai-openscale"
"wav",".wav"
"wavefront",".obj"
"wcf","wcf-service"
"wcf-client","wcfserviceclient"
"wcf-data-services","ado.net-data-services"
"wcf-data-services","ado-net-dataservices"
"wcf-data-services","ado-net-data-services"
"wcf-extensions","wcf-extensibility"
"wcf-rest","restful-wcf"
"wcf-ria-services","netriaservices"
"wcf-ria-services",".net-ria-services"
"wcf-ria-services","ria-services"
"wdk","winddk"
"wdk","ddk"
"weak-references","weakreference"
"wear-os","wearos"
"wear-os","android-wear"
"web","website"
"web","www"
"web","websites"
"web.py","webpy"
"web-applications","webapps"
"web-applications","webapp"
"web-applications","web-application"
"web-applications","offline-web-app"
"webassembly","wasm"
"web-audio-api","javascript-audio-api"
"web-audio-api","web-audio"
"webcam","webcam-capture"
"webclient","web-client"
"webclient","webclient-download"
"web-config","web.config"
"web-content","webcontent"
"web-controls","web-control"
"web-controls","webcontrol"
"web-crawler","crawler"
"web-crawler","crawl"
"web-crawler","crawling"
"web-crawler","webspiders"
"web-crawler","web-spider"
"web-crawler","webcrawling"
"web-crawler","spider"
"webdeploy","microsoft-web-deploy"
"webdeploy","msdeploy"
"webflow","webflow-js"
"webflow","webflow-css"
"webforms","asp.net-webforms"
